Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:a	Frec:1807.0	LogProb:-4.293115324428225
Palabra:b	Frec:16.0	LogProb:-8.95987852132413
Palabra:c	Frec:11.0	LogProb:-9.308185215592346
Palabra:BEE	Frec:1.0	LogProb:-11.099944684820402
Palabra:bettaa	Frec:1.0	LogProb:-11.099944684820402
Palabra:garland	Frec:2.0	LogProb:-10.694479576712236
Palabra:e	Frec:6.0	LogProb:-9.847181716325034
Palabra:f	Frec:4.0	LogProb:-10.183653952946246
Palabra:h	Frec:7.0	LogProb:-9.713650323700511
Palabra:i	Frec:953.0	LogProb:-4.93242819393206
Palabra:k	Frec:4.0	LogProb:-10.183653952946246
Palabra:australians	Frec:3.0	LogProb:-10.406797504260457
Palabra:eating	Frec:12.0	LogProb:-9.22814250791881
Palabra:tha	Frec:3.0	LogProb:-10.406797504260457
Palabra:blood	Frec:12.0	LogProb:-9.22814250791881
Palabra:m	Frec:2.0	LogProb:-10.694479576712236
Palabra:n	Frec:41.0	LogProb:-8.055422247096978
Palabra:o	Frec:14.0	LogProb:-9.085041664278137
Palabra:FGHSDJ	Frec:3.0	LogProb:-10.406797504260457
Palabra:prettier	Frec:1.0	LogProb:-11.099944684820402
Palabra:the	Frec:1900.0	LogProb:-4.242956522891918
Palabra:Red	Frec:5.0	LogProb:-10.001332396152291
Palabra:sucks;{	Frec:3.0	LogProb:-10.406797504260457
Palabra:straight	Frec:38.0	LogProb:-8.1295302192507
Palabra:BET	Frec:3.0	LogProb:-10.406797504260457
Palabra:r	Frec:77.0	LogProb:-7.436383038690755
Palabra:yuletide	Frec:3.0	LogProb:-10.406797504260457
Palabra:s	Frec:1.0	LogProb:-11.099944684820402
Palabra:t	Frec:3.0	LogProb:-10.406797504260457
Palabra:u	Frec:367.0	LogProb:-5.885008927211415
Palabra:readers	Frec:2.0	LogProb:-10.694479576712236
Palabra:corny	Frec:2.0	LogProb:-10.694479576712236
Palabra:sunset	Frec:3.0	LogProb:-10.406797504260457
Palabra:w	Frec:10.0	LogProb:-9.395196592581977
Palabra:x	Frec:4.0	LogProb:-10.183653952946246
Palabra:obvious	Frec:3.0	LogProb:-10.406797504260457
Palabra:y	Frec:7.0	LogProb:-9.713650323700511
Palabra:tho	Frec:11.0	LogProb:-9.308185215592346
Palabra:information	Frec:1.0	LogProb:-11.099944684820402
Palabra:plasma	Frec:3.0	LogProb:-10.406797504260457
Palabra:~	Frec:9.0	LogProb:-9.4905067723863
Palabra:SH3	Frec:1.0	LogProb:-11.099944684820402
Palabra:BFE	Frec:2.0	LogProb:-10.694479576712236
Palabra:tht	Frec:16.0	LogProb:-8.95987852132413
Palabra:tellin'	Frec:3.0	LogProb:-10.406797504260457
Palabra:Excited	Frec:2.0	LogProb:-10.694479576712236
Palabra:powered	Frec:6.0	LogProb:-9.847181716325034
Palabra:thy	Frec:2.0	LogProb:-10.694479576712236
Palabra:thx	Frec:9.0	LogProb:-9.4905067723863
Palabra:knolol	Frec:3.0	LogProb:-10.406797504260457
Palabra:McMahon	Frec:3.0	LogProb:-10.406797504260457
Palabra:good	Frec:145.0	LogProb:-6.80948524367201
Palabra:allston	Frec:3.0	LogProb:-10.406797504260457
Palabra:DYKE	Frec:3.0	LogProb:-10.406797504260457
Palabra:goof	Frec:3.0	LogProb:-10.406797504260457
Palabra:empty	Frec:2.0	LogProb:-10.694479576712236
Palabra:how's	Frec:6.0	LogProb:-9.847181716325034
Palabra:pigs	Frec:3.0	LogProb:-10.406797504260457
Palabra:SHE	Frec:1.0	LogProb:-11.099944684820402
Palabra:BOOOOO	Frec:3.0	LogProb:-10.406797504260457
Palabra:cgy	Frec:2.0	LogProb:-10.694479576712236
Palabra:suffered	Frec:3.0	LogProb:-10.406797504260457
Palabra:til	Frec:11.0	LogProb:-9.308185215592346
Palabra:ellisboro	Frec:1.0	LogProb:-11.099944684820402
Palabra:serious	Frec:11.0	LogProb:-9.308185215592346
Palabra:laugh	Frec:17.0	LogProb:-8.902720107484182
Palabra:tis	Frec:3.0	LogProb:-10.406797504260457
Palabra:rome	Frec:2.0	LogProb:-10.694479576712236
Palabra:corination	Frec:2.0	LogProb:-10.694479576712236
Palabra:sans	Frec:2.0	LogProb:-10.694479576712236
Palabra:Grrr	Frec:2.0	LogProb:-10.694479576712236
Palabra:chr	Frec:2.0	LogProb:-10.694479576712236
Palabra:ibuprofin	Frec:3.0	LogProb:-10.406797504260457
Palabra:C's	Frec:3.0	LogProb:-10.406797504260457
Palabra:gone	Frec:14.0	LogProb:-9.085041664278137
Palabra:off*	Frec:2.0	LogProb:-10.694479576712236
Palabra:NEED	Frec:10.0	LogProb:-9.395196592581977
Palabra:walked	Frec:2.0	LogProb:-10.694479576712236
Palabra:gorgeous	Frec:2.0	LogProb:-10.694479576712236
Palabra:Carpenter	Frec:3.0	LogProb:-10.406797504260457
Palabra:slurpee	Frec:2.0	LogProb:-10.694479576712236
Palabra:MSFB	Frec:3.0	LogProb:-10.406797504260457
Palabra:Gate	Frec:3.0	LogProb:-10.406797504260457
Palabra:werewolves	Frec:3.0	LogProb:-10.406797504260457
Palabra:muster	Frec:3.0	LogProb:-10.406797504260457
Palabra:root	Frec:6.0	LogProb:-9.847181716325034
Palabra:hard	Frec:48.0	LogProb:-7.90127156726972
Palabra:fluffy	Frec:3.0	LogProb:-10.406797504260457
Palabra:BIG	Frec:6.0	LogProb:-9.847181716325034
Palabra:C++	Frec:3.0	LogProb:-10.406797504260457
Palabra:you'recoming	Frec:2.0	LogProb:-10.694479576712236
Palabra:umbrella	Frec:3.0	LogProb:-10.406797504260457
Palabra:offa	Frec:3.0	LogProb:-10.406797504260457
Palabra:multiple	Frec:3.0	LogProb:-10.406797504260457
Palabra:tweet	Frec:15.0	LogProb:-9.020503143140566
Palabra:room	Frec:7.0	LogProb:-9.713650323700511
Palabra:better	Frec:75.0	LogProb:-7.462358525094015
Palabra:Blucas'	Frec:3.0	LogProb:-10.406797504260457
Palabra:cancer	Frec:2.0	LogProb:-10.694479576712236
Palabra:creepy	Frec:11.0	LogProb:-9.308185215592346
Palabra:LEPPARD	Frec:2.0	LogProb:-10.694479576712236
Palabra:taking	Frec:13.0	LogProb:-9.154034535765089
Palabra:sexed	Frec:3.0	LogProb:-10.406797504260457
Palabra:romance	Frec:2.0	LogProb:-10.694479576712236
Palabra:molotov	Frec:2.0	LogProb:-10.694479576712236
Palabra:SOMEONE	Frec:1.0	LogProb:-11.099944684820402
Palabra:immortal	Frec:3.0	LogProb:-10.406797504260457
Palabra:hats	Frec:3.0	LogProb:-10.406797504260457
Palabra:sate	Frec:2.0	LogProb:-10.694479576712236
Palabra:loveee	Frec:2.0	LogProb:-10.694479576712236
Palabra:gosh	Frec:1.0	LogProb:-11.099944684820402
Palabra:emacs-rails	Frec:2.0	LogProb:-10.694479576712236
Palabra:struck	Frec:3.0	LogProb:-10.406797504260457
Palabra:hate	Frec:1023.0	LogProb:-4.861620059780893
Palabra:block	Frec:7.0	LogProb:-9.713650323700511
Palabra:cld	Frec:2.0	LogProb:-10.694479576712236
Palabra:order	Frec:6.0	LogProb:-9.847181716325034
Palabra:reminds	Frec:2.0	LogProb:-10.694479576712236
Palabra:Knocked	Frec:2.0	LogProb:-10.694479576712236
Palabra:protecting	Frec:2.0	LogProb:-10.694479576712236
Palabra:f**k	Frec:2.0	LogProb:-10.694479576712236
Palabra:srsy	Frec:3.0	LogProb:-10.406797504260457
Palabra:faggy	Frec:3.0	LogProb:-10.406797504260457
Palabra:awesome/bad	Frec:3.0	LogProb:-10.406797504260457
Palabra:anal	Frec:3.0	LogProb:-10.406797504260457
Palabra:SMS	Frec:2.0	LogProb:-10.694479576712236
Palabra:coach	Frec:4.0	LogProb:-10.183653952946246
Palabra:hash	Frec:3.0	LogProb:-10.406797504260457
Palabra:women	Frec:11.0	LogProb:-9.308185215592346
Palabra:pink	Frec:6.0	LogProb:-9.847181716325034
Palabra:woman	Frec:13.0	LogProb:-9.154034535765089
Palabra:faking	Frec:3.0	LogProb:-10.406797504260457
Palabra:ping	Frec:3.0	LogProb:-10.406797504260457
Palabra:save	Frec:5.0	LogProb:-10.001332396152291
Palabra:Pussy	Frec:3.0	LogProb:-10.406797504260457
Palabra:JUGGERNAUT	Frec:3.0	LogProb:-10.406797504260457
Palabra:blog:	Frec:2.0	LogProb:-10.694479576712236
Palabra:bothering	Frec:2.0	LogProb:-10.694479576712236
Palabra:tom	Frec:3.0	LogProb:-10.406797504260457
Palabra:top	Frec:9.0	LogProb:-9.4905067723863
Palabra:too	Frec:240.0	LogProb:-6.308294931889692
Palabra:gots	Frec:5.0	LogProb:-10.001332396152291
Palabra:have	Frec:415.0	LogProb:-5.762406605119083
Palabra:rotf	Frec:2.0	LogProb:-10.694479576712236
Palabra:talley	Frec:2.0	LogProb:-10.694479576712236
Palabra:shorts	Frec:3.0	LogProb:-10.406797504260457
Palabra:toy	Frec:3.0	LogProb:-10.406797504260457
Palabra:famous	Frec:1.0	LogProb:-11.099944684820402
Palabra:question	Frec:10.0	LogProb:-9.395196592581977
Palabra:drugs	Frec:3.0	LogProb:-10.406797504260457
Palabra:asian	Frec:11.0	LogProb:-9.308185215592346
Palabra:spirit	Frec:6.0	LogProb:-9.847181716325034
Palabra:pimp	Frec:4.0	LogProb:-10.183653952946246
Palabra:whirlpool	Frec:2.0	LogProb:-10.694479576712236
Palabra:drugz	Frec:3.0	LogProb:-10.406797504260457
Palabra:Grosss	Frec:2.0	LogProb:-10.694479576712236
Palabra:picture	Frec:16.0	LogProb:-8.95987852132413
Palabra:sarcastic	Frec:3.0	LogProb:-10.406797504260457
Palabra:rubinathy15	Frec:2.0	LogProb:-10.694479576712236
Palabra:SON	Frec:4.0	LogProb:-10.183653952946246
Palabra:cod	Frec:2.0	LogProb:-10.694479576712236
Palabra:ain't	Frec:9.0	LogProb:-9.4905067723863
Palabra:falafel	Frec:2.0	LogProb:-10.694479576712236
Palabra:thousand	Frec:2.0	LogProb:-10.694479576712236
Palabra:All	Frec:15.0	LogProb:-9.020503143140566
Palabra:Gaza	Frec:2.0	LogProb:-10.694479576712236
Palabra:cop	Frec:8.0	LogProb:-9.595867288044127
Palabra:cos	Frec:4.0	LogProb:-10.183653952946246
Palabra:~*Krystle*~	Frec:3.0	LogProb:-10.406797504260457
Palabra:Dirt	Frec:2.0	LogProb:-10.694479576712236
Palabra:fuckers	Frec:2.0	LogProb:-10.694479576712236
Palabra:cow	Frec:6.0	LogProb:-9.847181716325034
Palabra:coz	Frec:5.0	LogProb:-10.001332396152291
Palabra:Thad	Frec:1.0	LogProb:-11.099944684820402
Palabra:Copyright	Frec:2.0	LogProb:-10.694479576712236
Palabra:fuckery	Frec:3.0	LogProb:-10.406797504260457
Palabra:BOB	Frec:3.0	LogProb:-10.406797504260457
Palabra:owns	Frec:2.0	LogProb:-10.694479576712236
Palabra:pipe	Frec:3.0	LogProb:-10.406797504260457
Palabra:Angels	Frec:3.0	LogProb:-10.406797504260457
Palabra:Thai	Frec:3.0	LogProb:-10.406797504260457
Palabra:Disk	Frec:3.0	LogProb:-10.406797504260457
Palabra:sneaky	Frec:3.0	LogProb:-10.406797504260457
Palabra:including	Frec:6.0	LogProb:-9.847181716325034
Palabra:BOO	Frec:4.0	LogProb:-10.183653952946246
Palabra:hmmmor	Frec:2.0	LogProb:-10.694479576712236
Palabra:Rob	Frec:2.0	LogProb:-10.694479576712236
Palabra:Courtesy	Frec:3.0	LogProb:-10.406797504260457
Palabra:hawt	Frec:3.0	LogProb:-10.406797504260457
Palabra:BOT	Frec:3.0	LogProb:-10.406797504260457
Palabra:tre	Frec:2.0	LogProb:-10.694479576712236
Palabra:grassroots	Frec:3.0	LogProb:-10.406797504260457
Palabra:That'sso	Frec:3.0	LogProb:-10.406797504260457
Palabra:BOX	Frec:3.0	LogProb:-10.406797504260457
Palabra:plenty	Frec:6.0	LogProb:-9.847181716325034
Palabra:christmas	Frec:4.0	LogProb:-10.183653952946246
Palabra:BOY	Frec:2.0	LogProb:-10.694479576712236
Palabra:Ron	Frec:2.0	LogProb:-10.694479576712236
Palabra:And	Frec:110.0	LogProb:-7.083561664068013
Palabra:tru	Frec:2.0	LogProb:-10.694479576712236
Palabra:try	Frec:32.0	LogProb:-8.296584303913866
Palabra:grates	Frec:3.0	LogProb:-10.406797504260457
Palabra:betrhow	Frec:2.0	LogProb:-10.694479576712236
Palabra:Welkom	Frec:3.0	LogProb:-10.406797504260457
Palabra:'washcloth'	Frec:3.0	LogProb:-10.406797504260457
Palabra:9ish	Frec:3.0	LogProb:-10.406797504260457
Palabra:Reserved	Frec:2.0	LogProb:-10.694479576712236
Palabra:Changeis	Frec:2.0	LogProb:-10.694479576712236
Palabra:chicken	Frec:13.0	LogProb:-9.154034535765089
Palabra:Jeff's	Frec:2.0	LogProb:-10.694479576712236
Palabra:**bitch***	Frec:1.0	LogProb:-11.099944684820402
Palabra:'dumbfuck'	Frec:1.0	LogProb:-11.099944684820402
Palabra::30am	Frec:2.0	LogProb:-10.694479576712236
Palabra:Any	Frec:2.0	LogProb:-10.694479576712236
Palabra:'damn	Frec:3.0	LogProb:-10.406797504260457
Palabra:times	Frec:33.0	LogProb:-8.266731340764185
Palabra:BITCH	Frec:26.0	LogProb:-8.497254999376018
Palabra:muscle	Frec:3.0	LogProb:-10.406797504260457
Palabra:willll	Frec:1.0	LogProb:-11.099944684820402
Palabra:#damn-fridays	Frec:2.0	LogProb:-10.694479576712236
Palabra:jelly	Frec:2.0	LogProb:-10.694479576712236
Palabra:says	Frec:51.0	LogProb:-7.841848146798919
Palabra:semicolon	Frec:3.0	LogProb:-10.406797504260457
Palabra:That	Frec:166.0	LogProb:-6.675098052963591
Palabra:probs	Frec:2.0	LogProb:-10.694479576712236
Palabra:comments	Frec:6.0	LogProb:-9.847181716325034
Palabra:celibate	Frec:2.0	LogProb:-10.694479576712236
Palabra:ange	Frec:3.0	LogProb:-10.406797504260457
Palabra:flue	Frec:2.0	LogProb:-10.694479576712236
Palabra:crying::	Frec:3.0	LogProb:-10.406797504260457
Palabra:Getting	Frec:2.0	LogProb:-10.694479576712236
Palabra:impersonating	Frec:2.0	LogProb:-10.694479576712236
Palabra:cry	Frec:3.0	LogProb:-10.406797504260457
Palabra:boricuas	Frec:2.0	LogProb:-10.694479576712236
Palabra:totaly	Frec:3.0	LogProb:-10.406797504260457
Palabra:fatter	Frec:2.0	LogProb:-10.694479576712236
Palabra:BALLS	Frec:2.0	LogProb:-10.694479576712236
Palabra:flickr	Frec:2.0	LogProb:-10.694479576712236
Palabra:kasumi	Frec:3.0	LogProb:-10.406797504260457
Palabra:respond	Frec:2.0	LogProb:-10.694479576712236
Palabra:incident	Frec:4.0	LogProb:-10.183653952946246
Palabra:caught	Frec:9.0	LogProb:-9.4905067723863
Palabra:STD	Frec:3.0	LogProb:-10.406797504260457
Palabra:*sobs*	Frec:3.0	LogProb:-10.406797504260457
Palabra:concert	Frec:7.0	LogProb:-9.713650323700511
Palabra:kobaa	Frec:3.0	LogProb:-10.406797504260457
Palabra:pity	Frec:2.0	LogProb:-10.694479576712236
Palabra:LETITSNOW	Frec:3.0	LogProb:-10.406797504260457
Palabra:NERD	Frec:11.0	LogProb:-9.308185215592346
Palabra:fairies	Frec:2.0	LogProb:-10.694479576712236
Palabra:arousing	Frec:3.0	LogProb:-10.406797504260457
Palabra:bklyn	Frec:3.0	LogProb:-10.406797504260457
Palabra:beautiful	Frec:6.0	LogProb:-9.847181716325034
Palabra:rflecting	Frec:3.0	LogProb:-10.406797504260457
Palabra:whale's	Frec:3.0	LogProb:-10.406797504260457
Palabra:worked	Frec:10.0	LogProb:-9.395196592581977
Palabra:bojangles	Frec:3.0	LogProb:-10.406797504260457
Palabra:We're	Frec:7.0	LogProb:-9.713650323700511
Palabra:Then	Frec:20.0	LogProb:-8.748569427656923
Palabra:state	Frec:6.0	LogProb:-9.847181716325034
Palabra:worker	Frec:3.0	LogProb:-10.406797504260457
Palabra:element	Frec:2.0	LogProb:-10.694479576712236
Palabra:environmental	Frec:2.0	LogProb:-10.694479576712236
Palabra:absitence	Frec:3.0	LogProb:-10.406797504260457
Palabra:AAAND	Frec:3.0	LogProb:-10.406797504260457
Palabra:loveable	Frec:3.0	LogProb:-10.406797504260457
Palabra:Vulcan	Frec:2.0	LogProb:-10.694479576712236
Palabra:picks	Frec:3.0	LogProb:-10.406797504260457
Palabra:probable	Frec:3.0	LogProb:-10.406797504260457
Palabra:opposite	Frec:5.0	LogProb:-10.001332396152291
Palabra:piss	Frec:47.0	LogProb:-7.921890854472456
Palabra:Are	Frec:26.0	LogProb:-8.497254999376018
Palabra:NEMOSTARSHIT	Frec:1.0	LogProb:-11.099944684820402
Palabra:creating	Frec:1.0	LogProb:-11.099944684820402
Palabra:cum	Frec:18.0	LogProb:-8.848652886213905
Palabra:shots	Frec:4.0	LogProb:-10.183653952946246
Palabra:cup	Frec:3.0	LogProb:-10.406797504260457
Palabra:cus	Frec:4.0	LogProb:-10.183653952946246
Palabra:mashim	Frec:2.0	LogProb:-10.694479576712236
Palabra:cut	Frec:18.0	LogProb:-8.848652886213905
Palabra:BTW	Frec:5.0	LogProb:-10.001332396152291
Palabra:probably	Frec:29.0	LogProb:-8.391894483718191
Palabra:cuz	Frec:50.0	LogProb:-7.86126623265602
Palabra:two	Frec:23.0	LogProb:-8.6150380350324
Palabra:moment	Frec:8.0	LogProb:-9.595867288044127
Palabra:lemonbars	Frec:3.0	LogProb:-10.406797504260457
Palabra:celery	Frec:3.0	LogProb:-10.406797504260457
Palabra:shoul	Frec:1.0	LogProb:-11.099944684820402
Palabra:attack	Frec:5.0	LogProb:-10.001332396152291
Palabra:JAMcan't	Frec:2.0	LogProb:-10.694479576712236
Palabra:SUCHH	Frec:1.0	LogProb:-11.099944684820402
Palabra:Ask	Frec:2.0	LogProb:-10.694479576712236
Palabra:skinny	Frec:11.0	LogProb:-9.308185215592346
Palabra:worried	Frec:2.0	LogProb:-10.694479576712236
Palabra:kitchen	Frec:5.0	LogProb:-10.001332396152291
Palabra:;__;	Frec:3.0	LogProb:-10.406797504260457
Palabra:shout	Frec:2.0	LogProb:-10.694479576712236
Palabra:flashlight	Frec:2.0	LogProb:-10.694479576712236
Palabra:Chili's	Frec:3.0	LogProb:-10.406797504260457
Palabra:callled	Frec:1.0	LogProb:-11.099944684820402
Palabra:Ass	Frec:22.0	LogProb:-8.657597649451198
Palabra:SUCH	Frec:5.0	LogProb:-10.001332396152291
Palabra:BUT	Frec:2.0	LogProb:-10.694479576712236
Palabra:think	Frec:162.0	LogProb:-6.699341664573584
Palabra:rickroll	Frec:2.0	LogProb:-10.694479576712236
Palabra:cvs	Frec:2.0	LogProb:-10.694479576712236
Palabra:drilly	Frec:2.0	LogProb:-10.694479576712236
Palabra:Obama	Frec:6.0	LogProb:-9.847181716325034
Palabra:LOLSPEAK	Frec:2.0	LogProb:-10.694479576712236
Palabra:HUSBAND	Frec:3.0	LogProb:-10.406797504260457
Palabra:antlers	Frec:3.0	LogProb:-10.406797504260457
Palabra:u2584u2588u2580	Frec:1.0	LogProb:-11.099944684820402
Palabra:parranda	Frec:2.0	LogProb:-10.694479576712236
Palabra:BUY	Frec:2.0	LogProb:-10.694479576712236
Palabra:replaced	Frec:3.0	LogProb:-10.406797504260457
Palabra:WPMU	Frec:2.0	LogProb:-10.694479576712236
Palabra:EVERYTHING	Frec:3.0	LogProb:-10.406797504260457
Palabra:lottery	Frec:2.0	LogProb:-10.694479576712236
Palabra:Lawyers	Frec:2.0	LogProb:-10.694479576712236
Palabra:team	Frec:8.0	LogProb:-9.595867288044127
Palabra:shove	Frec:1.0	LogProb:-11.099944684820402
Palabra:SUCK	Frec:1.0	LogProb:-11.099944684820402
Palabra:They	Frec:30.0	LogProb:-8.3591046608952
Palabra:marketing	Frec:3.0	LogProb:-10.406797504260457
Palabra:txt	Frec:2.0	LogProb:-10.694479576712236
Palabra:watch	Frec:48.0	LogProb:-7.90127156726972
Palabra:speech	Frec:2.0	LogProb:-10.694479576712236
Palabra:thing	Frec:90.0	LogProb:-7.282232358863497
Palabra:TWITTER	Frec:2.0	LogProb:-10.694479576712236
Palabra:won't	Frec:34.0	LogProb:-8.237743803890933
Palabra:slapped	Frec:3.0	LogProb:-10.406797504260457
Palabra:Know	Frec:7.0	LogProb:-9.713650323700511
Palabra:HUGE	Frec:3.0	LogProb:-10.406797504260457
Palabra:tedious	Frec:2.0	LogProb:-10.694479576712236
Palabra:apparel	Frec:3.0	LogProb:-10.406797504260457
Palabra:SORRY	Frec:10.0	LogProb:-9.395196592581977
Palabra:anna	Frec:6.0	LogProb:-9.847181716325034
Palabra:TRUTH	Frec:2.0	LogProb:-10.694479576712236
Palabra:annd	Frec:1.0	LogProb:-11.099944684820402
Palabra:glare	Frec:2.0	LogProb:-10.694479576712236
Palabra:kevin	Frec:2.0	LogProb:-10.694479576712236
Palabra:There	Frec:10.0	LogProb:-9.395196592581977
Palabra:holidays	Frec:11.0	LogProb:-9.308185215592346
Palabra:dying	Frec:2.0	LogProb:-10.694479576712236
Palabra:blows	Frec:8.0	LogProb:-9.595867288044127
Palabra:This	Frec:37.0	LogProb:-8.15550570565396
Palabra:shoot	Frec:8.0	LogProb:-9.595867288044127
Palabra:HUGS	Frec:3.0	LogProb:-10.406797504260457
Palabra:PHOTO	Frec:2.0	LogProb:-10.694479576712236
Palabra:starts	Frec:5.0	LogProb:-10.001332396152291
Palabra:a-hole	Frec:2.0	LogProb:-10.694479576712236
Palabra:tech	Frec:5.0	LogProb:-10.001332396152291
Palabra:actual	Frec:8.0	LogProb:-9.595867288044127
Palabra:eastern	Frec:2.0	LogProb:-10.694479576712236
Palabra:glass	Frec:6.0	LogProb:-9.847181716325034
Palabra:holidaze	Frec:3.0	LogProb:-10.406797504260457
Palabra:widely	Frec:3.0	LogProb:-10.406797504260457
Palabra:lmfaoo	Frec:2.0	LogProb:-10.694479576712236
Palabra:whelchers	Frec:2.0	LogProb:-10.694479576712236
Palabra:jacket	Frec:3.0	LogProb:-10.406797504260457
Palabra:w/all	Frec:3.0	LogProb:-10.406797504260457
Palabra:Fucking	Frec:20.0	LogProb:-8.748569427656923
Palabra:Snuggie	Frec:3.0	LogProb:-10.406797504260457
Palabra:privileged	Frec:3.0	LogProb:-10.406797504260457
Palabra:homesucks	Frec:2.0	LogProb:-10.694479576712236
Palabra:These	Frec:3.0	LogProb:-10.406797504260457
Palabra:emo-ball	Frec:3.0	LogProb:-10.406797504260457
Palabra:Seee	Frec:1.0	LogProb:-11.099944684820402
Palabra:assume	Frec:6.0	LogProb:-9.847181716325034
Palabra:KCOOLBYE	Frec:1.0	LogProb:-11.099944684820402
Palabra:thumbs	Frec:2.0	LogProb:-10.694479576712236
Palabra:socialists	Frec:2.0	LogProb:-10.694479576712236
